ID	bowtie
s8388	0
RNY1	Target
s8385	0
s8384	0
s8387	0
s6443	0
s8381	0
s8380	0
s6446	0
s8382	0
s4023	0
CIT1	Target
FTH1	Target
AGA1	Target
s8383	0
APA1	Target
s6534	0
s8502	0
s6536	0
s6537	0
s6530	0
s8506	0
s8505	0
s6533	0
NMA1	Target
s8509	0
s8508	0
s6538	0
s6539	0
s7001	0
RTK1	Target
s6438	0
s6433	0
s6432	0
SSE1	Target
s8529	0
TYE7	Target
s8528	0
s8729	0.00644915644571
s8728	0.00644915644571
PIN3	Target
s8726	0.0193474693371
POG1	Target
s8722	0.0128983128914
s8721	0
s8720	0
s467	0
HSP104	Target
s465	0
s468	0
s7091	0
s7092	0.0453509958604
s7093	0
s7094	0
s7099	0
YHK8	Target
MCM7	Target
MCM2	Target
s8451	0
SUR1	Target
s8450	0
s8038	0.221972806184
s7170	0
s22	0
s23	0
s20	0
s21	0
s26	0
s24	0
s25	0
s29	0
COQ2	Target
ERV14	Target
s8510	0
s8511	0
STL1	Target
MDS3	Target
UGP1	Target
ENV11	Target
MSR1	Target
s6278	0
s6272	0
s6271	0
s6270	0.00644915644571
s6277	0
s6276	0
s6275	0.139124658604
STI1	Target
ERG28	Target
SOD2	Target
s1466	0
SOD1	Target
s1469	0
s1468	0
s8547	0
s8546	0
s8545	0
s8543	0.499154168349
PUN1	Target
s6838	0.0543857116194
MSS1	Target
GPN2	Target
s8549	0
s8548	0
s6578	0
s6579	0
s8464	0
s8460	0
s8461	0
s6576	0.0128983128914
s6577	0
PET122	Target
HSP10	Target
XRN1	Target
s5014	0
PRE9	Target
CTR1	Target
s6596	0
s6597	0
s6594	0
s6595	0
s6592	0
s6593	0
s6590	0
s6591	0
SSA1	Target
SSA2	Target
RPL3	Target
s6598	0
s6575	0
s8608	0
s8609	0
s8462	0
s8600	0
s8601	0
s6983	0
s6982	0
s8605	0
s8606	0
s8607	0
MUP1	Target
s139	0
DIP5	Target
RHO5	Target
s138	0
GSP1	Target
s6509	0
s6504	0.584339851121
URA1	Target
SGT2	Target
s6502	0
s19	0
MRPL15	Target
CDC39	Target
UBI4	Target
s2090	0
s16	0.0226754979302
s14	0.389559900748
s8774	0
s8775	0.0113377489651
s8776	0.943099780716
s8777	0
s8770	0.00566887448255
s8771	0.00566887448255
s8772	0
s8773	0
s8778	0
s8630	0
CDC26	Target
HAC1	Target
REG1	Target
DOA4	Target
s6604	0
s6605	0
s6602	0
s6603	0
s6600	0
s69	0
BUD31	Target
s67	0
s64	0
SIS1	Target
s63	0
EFB1	Target
s61	0
TFS1	Target
s8386	0
MDM34	Target
MSN4	Target
GSF2	Target
ILM1	Target
s82	0
s83	0
s84	0
s85	0.0226754979302
s86	0.0543857116194
PMA1	Target
s89	0
s6447	0
MET30	Target
s6231	0
s6230	0
RPB4	Target
KRE6	Target
MRPS35	Target
RPB8	Target
SLA1	Target
s8789	0.0453509958604
s8788	0
LOC1	Target
s7128	0.0113377489651
s7129	0
s7125	0
s7126	0
s7127	0
CSM1	Target
s8787	0
SOH1	Target
s141	0
s8589	0
s143	0
s144	0
s8426	0
s8427	0
s8428	0
s8429	0
s6599	0
ADH3	Target
s8399	0
s8396	0
s8394	0
s8395	0
s8392	0
s8393	0
s8390	0
s8391	0
s8159	0
CAB2	Target
s8463	0
s580	0
s581	0
s582	0
s583	0
s584	0
s585	0
s588	0
s589	0
s6943	0
MRT4	Target
GRX6	Target
SLT2	Target
s6543	0
s6542	0
s6545	0
s6544	0.00644915644571
s6546	0
s8514	0
s8515	0
s8516	0.00875318790553
s8459	0
s8458	0
s8512	0
s8513	0
s6939	0
s8320	0
YPP1	Target
FES1	Target
s6839	0.221972806184
s6395	0
s6396	0.471549890358
s6933	0
s6934	0
s6935	0
RPI1	Target
PIM1	Target
RLP7	Target
PET123	Target
s8631	0
s8739	0
s8633	0
s8632	0
s8634	0.00875318790553
s8730	0.04514409512
s8731	0.0175063758111
s8732	0.04514409512
s8733	0.0322457822286
KCC4	Target
KAR2	Target
s7940	0.471549890358
s6601	0
MVD1	Target
PRP22	Target
LPX1	Target
